Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,t0_err,u0_err,te_err,rho_err,s_err,q_err,alpha_err,piEN_err,piEE_err,piE,piE_err,piE_err_MC,mass_thetaE,mass_mu,mass_thetaS,err_mass_thetaE_NotMC,mass_err_thetaE,mass_err_mu,mass_err_thetaS,chichi,dof
87,2,2462351.2151591983,2.805067099293586,279.25716613152133,3.4865863909370296e-05,0.2509750963279965,7.82869853402651e-05,9.659107968749188e-10,1.9860914336565642e-42,-0.005546912407703999,116.96598046272089,0.0741690450005687,65.06622909211995,5.097609355080777,699.6486323507025,0.6939638339330169,2343.28934811382,0.00897512291984926,0.01262183800046864,0.005546912407703999,0.009256505725017898,,,,,,,,,85051.21238982798,41557
91,2,2462675.7987192185,1.785910991624776,347.8771961358282,0.0004671359575170215,2.2942929745196854,0.00015004674689547126,0.21236005919323767,9.182562016828373e-41,-0.010951661173512399,76.50917182705149,0.11330205618829667,30.96282359569716,0.007451016207450056,73.4742541236872,0.0917461502882821,92.56597182054173,0.0009040526220080025,0.003913195369142153,0.010951661173512399,0.002171493712223008,,,,,,,,,50635.194551020046,41557
94,2,2462247.856503376,1.7859462118334002,128.7679275639253,0.0003551653166993337,0.24351498796875962,2.2512313119698614e-05,0.042303634854047305,2.9086637431533514e-37,-8.95683124806002e-39,640.4137839914922,464.10292456621613,22719.28859155839,150562.17472596603,1356.0814934452133,2.098009896851869,16434.634194349615,2.957428622321376,0.8266178479430951,0.003760837353271424,4.766665516796336,,,,,,,,,41724.200078944705,41557
95,2,2461747.196042444,2.89269179109914,106.80815771195955,0.0001641570381983955,2.081824871877957,5.818970107250734e-05,1.2078980050987282,0.021401961258099667,-0.01362395060679472,12.564320018568337,12.655692046249417,398.9941661336332,4.715228847466692,12.201179681114626,0.011425294123437266,6.802377087100241,0.07053796152607945,0.0731775439424061,0.028517744219081924,0.029411038180604823,,,,,,,,,41704.56610373211,41557
98,2,2462405.564059722,0.6690957441424676,1148.733190532458,4.177738552965191e-05,0.018048736676269533,2.050133964085216e-10,3.1161907635154935,1.2055789095677085e-18,3.204492413835102e-28,76.6740279080591,1.8480911239536242,2744.8045912746275,0.011749933343842186,2.9187970158374155,740.5053720744652,1.1231977845261178,0.001774506289065098,0.0028651109148072865,4.068389086306908e-11,0.0007055184781085274,,,,,,,,,2623471.748653455,41557
99,2,2463203.606417578,3.2110505767512643,351.2579033868651,0.0002927441871127794,3.227314176169857,0.0006508076887192743,1.6235836288953214,0.015833826749382503,-0.00473654830432119,30.051241344207043,34.51158755165269,3392.529567772968,13.013754980777923,40.14691667703973,0.1939144262732196,24.280927696402905,0.18554960623208455,0.2258514630886939,0.02036738132364561,0.11756604773644647,,,,,,,,,41756.32492367066,41557
102,2,2462951.0353340055,0.7882170689430514,109.63306174877067,0.00023035999229263916,1.6847480717461873,0.000178660476840755,1.8488303764635374,4.4806326380187705e-05,9.448360485703852e-05,0.6501052223228369,0.3122957446589723,23.852976732445164,6.4854337569708855,0.21042245400983936,0.00024578228237094347,0.054602447118673535,0.0552700589107027,0.011593786333519549,0.01333243617635096,0.01061686542542853,,,,,,,,,41868.837587686474,41557
104,2,2461609.499140484,1.1446877747162294,252.42851024666177,8.062776331901412e-06,1.66369726881332,0.0001599490519980161,1.3094844898221647,0.00132646987166063,0.013207156718602198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011553483481184408,1.5546941117688582e-06,,,,,,,,,41451.05866882467,41557
105,2,2463105.183679813,1.0826168500674638,611.38206178927,3.0337402032800817e-06,1.1701589341196172,4.1382887608491736e-05,1.0765065640012412,0.001665233873841959,0.0062708923557107535,52.45249851531482,0.5993290459760601,209.89675850973782,0.7183879243980388,0.8612994287806436,0.008005267984441808,0.7783553820084067,0.013095698614193997,0.01401536603838566,0.007455397367097992,0.01745485236574851,,,,,,,,,41504.540139246994,41557
106,2,2461720.4934840025,2.6903214974236906,217.49865018286607,8.547566839072804e-06,14.40553082622654,0.020868791999770982,0.02043882013358547,0.5129746748984918,-8.173721552038615e-08,104190.38393392082,124.39058943591453,7757.360001282392,1272.9330230359365,1243.7113840690529,33.78124637479214,86.53293719964968,17.249658624556485,5.9078691142959165,0.5129746735727121,10.751484670794898,,,,,,,,,41589.776697158006,41557
111,2,2461871.534652847,3.085114772777105,329.0798794287819,0.00015251911864237353,0.23121289428977623,5.577364477749892e-05,2.9740124733168445,0.009191271979271878,-0.009794026214075036,633.679049384061,254.7858192625442,23488.740286623542,295.61516019020934,6116.225993018474,4.179151297713255,18186.91422512955,0.5676642857183066,0.6579347662578677,0.011589542928601843,0.46512099987912175,,,,,,,,,42127.4473192412,41557
112,2,2462238.144675393,1.7419011867768985,70.66665100215032,5.629793664943807e-06,5.094102977729885,8.645257556277807e-05,0.4443173014551,6.490785427088487e-07,-0.001196628154896121,15.608477090159333,0.7981309093327371,23.380546345609112,0.36733016518546385,2.6312433772523893,0.01266769504829457,0.48122676554046334,0.352179809228981,0.2220380416543051,2.857940719033982e-05,0.22661691897667377,,,,,,,,,41047.17097860748,41557
113,2,2461603.2215819145,3.1805181704258145,1110.5362382064309,5.664570172838473e-07,1.0146436131060093,0.00024158016059625643,0.019045759211690313,3.7864595261357175e-38,6.974295933529824e-33,32.02978155123395,2.304306879512259,390.8625750842691,14.291084576018733,2200.249529102614,1.4571088772792824,2046.8993155269548,0.005998440719979334,0.028737977404458683,5.3110779996540315e-34,0.028684670062684492,,,,,,,,,45563.66197490572,41557
114,2,2461905.1008003815,2.3786218290197056,4652.738793816061,2.245337893805236e-06,0.20398953444265805,0.00013776747715668784,1.7788616429838686,2.0217227452694645e-32,-0.017635766951771943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0234230108082897e-07,0.19253744552422342,,,,,,,,,44356.76608641487,41557
115,2,2461887.1525073242,0.9341914383915336,72.63694797974281,0.00023181835538761447,1.79977892228962,1.5003456529801222e-05,1.0889262750247708,0.009572249868075292,-0.0012551655769525545,0.41003112594923496,0.19007870526252366,9.36517213059773,4.433282098629691,0.16176378162835223,1.7634160129294184e-05,0.04082667614876494,0.03072187122163679,0.02016225248398619,0.0012625522098332557,0.023153071865809723,,,,,,,,,41388.118844927434,41557
117,2,2462041.8785358276,4.3794643353891694e-08,102.27606325499154,3.960947856865169e-05,3.165362735465656,0.0004420522644997662,3.1415631166283555,1.6290174296736106e-16,-2.460426075837622e-14,15.233153301713518,58.178986854181545,39.42170166746533,0.03253335561415338,214.59683679247746,0.1976668896259118,180.67847371492678,0.12121968696255447,0.010431058666396311,8.0513689485438e-12,0.019781902356034737,,,,,,,,,44829.890834496604,41557
118,2,2462543.5581684373,1.0948725035913704,89.2575293097007,0.0004181090816810069,0.40826239510551665,0.0005288922329883633,1.3369082962484255e-06,0.005819862840007394,-0.010591468568840204,8.871928778404934,2.9479768527998003,161.14795177913817,0.04595694494641317,6.026249458681384,0.19085638056678234,45.423253970304145,0.2168154221392949,0.17427417578897153,0.011187920998154039,0.09313098920649554,,,,,,,,,41185.316598578735,41557
119,2,2461650.9752284954,1.0445556598191703,828.9444638346476,4.5978940895930854e-10,0.05776988042307132,5.835533805791868e-06,2.2073560928307345,0.005102689978835883,-1.630120530712403e-11,7.370138749423473,8.239080722902081e-05,0.06544321015171903,0.00017363614849012839,7.926662738978857e-05,7.890487780977469e-05,0.00017507766454073667,7.879060953889632e-05,7.95518668159372e-05,0.0026706142463681884,0.03254103981510977,,,,,,,,,42994.19937228273,41557
122,2,2462145.5645997124,0.5199124836029602,1362.855015667642,4.237277739695161e-05,0.7587670585006668,0.0005540964757604314,4.915495207554391e-15,0.023698835497994595,-4.850683049845169e-31,782.7370907467357,0.08553047926271475,858.3223293733267,0.02004008922565401,98.2386308553101,0.6107846314902826,159.8772417881751,0.015355591458122791,0.034664720337588446,0.023698835497994553,0.009922818491900905,,,,,,,,,13018613961.357664,34645
124,2,2463116.7463880656,1.769717555272978,0.6724953166475865,9.002629513275894e-05,0.005717525082756348,5.240698400155224e-07,2.674211725497111,0.0025964343091366433,-0.0024055298502632123,4.642304028281514e-05,98.46873772199946,54.05073139028694,74.64780251165297,54.32974159864245,50.00277795452614,145.13515656438545,53.9629169064128,52.57872547910013,0.006537331594940548,16.852523321895717,,,,,,,,,41695.302381246016,41557
126,2,2462746.1524713784,2.509929118394943,57.1126512172696,0.0010792252985198211,4.5107726537056205,0.00019875092641242,0.5970998151089073,9.27391585113601e-12,-0.004020189532499989,2.1336003925184523,0.003972791047824051,1.2422414794430958,5.118669463881125,0.05713868849980275,0.00026334791254953245,0.017630251314669602,0.042545518446204994,0.011910049982005335,0.004020189535005599,0.0003657517919017283,,,,,,,,,59283.40912858833,41557
127,2,2463206.862767705,0.5540724753056123,215.53039460477635,0.0003155986931551269,1.836517091409665,0.000577941061865996,0.3503785797024674,0.013529332012615214,-4.792681961045594e-35,1165.7906431426081,7.29008536175189,1117.264466914126,0.8998649241315788,10.45737689663168,0.00665197680569742,1.1378169413707957,0.32082022961939316,0.08070504367228636,0.032426947923705894,0.10295271568576111,,,,,,,,,42380.854343015475,41557
130,2,2462122.842175174,0.9322458890399634,210.76742023989502,0.00030830924373499876,2.688712660304338,0.0003099596813530682,0.4581327050358683,0.0008660078671698202,-0.00772113062966763,519.4344014386635,16.634339386526275,1884.4934894560772,364.4310572413998,21.464871159172304,0.006549815444358828,4.486951132342557,0.7780518374578705,0.3445952376910145,0.008317447228257176,0.32147852661954324,,,,,,,,,47058.575011926805,41557
131,2,2462984.930453119,1.4207669439291466,31.255398623834527,0.0013881977628100943,0.27389962310715615,0.00017271587760204056,3.1415925198748806,0.0024285941111447285,-0.0014251658529965997,117.25950551209837,264.1679929773782,4171.390499094754,152842.2684075341,6523.58608682737,22.11803270779834,23112.24945119354,108.8558623716728,62.38197081424821,0.002815690163063383,0.00041088570514346515,,,,,,,,,41129.01202193994,41557
133,2,2462048.351904763,0.9887136984096471,709.9750560243062,2.7433278664261415e-12,0.5534478668131436,0.00023801645837488055,3.1415926528066884,8.515227354307331e-20,0.03516783897162663,709.6682211208577,2.8515595629139865,1343.7317474910803,0.5559472309963163,2126.9510073029255,1.9993422056433299,3000.984916295335,0.002408768287048313,0.06862813235690654,0.03516783898565879,0.06351052007738266,,,,,,,,,1563688.1507393448,41557
134,2,2461998.9790774067,0.6921528597575839,94.55381200145617,1.8101755555186518e-06,4.1060892599378365,0.001840732691323691,0.09720562453711193,1.096616189788029e-07,0.023903703972892768,270.3623534091252,10.774415346408704,624.3883341528453,0.019658957862629535,22.828023587657945,0.02778070053556054,2.356469897802927,1.2804890927567838,0.6681250587067152,0.03913493945600688,0.16104190546551891,,,,,,,,,42520.634029959474,41557
137,2,2461701.291370525,1.2334893547510593,101.11385000840325,5.460454260306351e-10,1.81423177228312,3.264183796523731e-05,0.36373857261787007,0.0018498926279894713,-0.0019970936404844247,0.37418314753390364,0.00022289397326695802,0.018915494300380923,0.0002038011903667674,0.0003327305921965003,0.00017668148102346003,0.00018400302790268179,0.00016678962888477372,0.0001710806933278091,0.002902874116850312,0.05297094912830777,,,,,,,,,41606.35894103631,41557
138,2,2462534.7111569443,0.2711816731311358,360.26981333834107,1.6281129144123998e-06,0.5821184014952675,3.7796560596311958e-06,0.3899369392928768,0.02632351233247862,0.023058145111881864,0.40936879010760546,0.00500513870552142,3.349527835453621,0.05960772872367783,0.06247202232697306,0.0009526515600517022,0.05912859617354612,0.00043426238492531405,0.00025786333496630247,0.028233514783454785,0.00018115924635301415,,,,,,,,,42224.0445381727,41557
140,2,2462745.3768531056,0.1973061011605457,188.58129172075223,3.740549244030149e-14,0.6506337734697817,0.00010153262186420231,2.074080350166393,0.0019674427165810434,-0.006286184821805158,0.07284038891237068,0.0037299364290981044,2.014330289163511,2.261636491673879e-08,0.45798762765053613,0.00041187157677166836,0.17537269290360852,0.0051429008457034246,0.0007435241030829874,0.008538001755362777,0.003168621040389554,,,,,,,,,41885.96061301067,41557
141,2,2462870.2681113114,0.08475629179967008,191.74274802063783,5.410032642965915e-05,0.7958169124046884,0.0007517967518975399,8.508768067049833e-05,0.03406095341381618,0.035454201570453495,0.09010208396798218,0.006293159363200954,6.061301365854582,0.0035650509460872764,0.005519170277703938,7.710901884835365e-05,0.020554101150109288,0.004994809887708865,0.004086511374173398,0.0491646193588744,0.033222995648253976,,,,,,,,,171019.3375265958,41557
144,2,2461637.338752169,0.7607726201977524,74.68689422234696,0.0002514634991794699,0.5915603339650262,0.00012244444660992502,3.122802562277226,2.159517686595573e-05,-0.002944604670783412,1.0694664693923766,0.06290899141160769,3.7621985471533366,6.938852014390456,8.101359797201514,0.01731536129661707,19.091789008191554,0.030628781716851718,0.009317500128774844,0.0027126507271299028,0.012199320033220917,,,,,,,,,41459.050590095314,41557
145,2,2461531.5295065437,3.3064491880584868,116.39468068131883,2.5823592447837353e-08,2.9636331993484193,0.0001696009733863951,1.6664514803550319,0.002360274739433744,-1.601873924130518e-08,2.575410430736558,0.002901502071375459,0.10301635216396665,0.0009424302711699601,0.002616929388724261,0.0007719838678390891,0.0014410329069949762,0.0008211812782318233,0.0008786889699009805,0.0023629143490987996,0.04274996453550908,,,,,,,,,41695.6557563822,41557
147,2,2462507.9826844595,0.4691283645787399,653.7363349637668,7.356284711782046e-07,1.19057797257879,6.623959988879845e-05,0.06351932178528275,0.0009348118850271999,0.021182498143308998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021203115353468503,0.004610038834165113,,,,,,,,,3133497209.8591948,41557
148,2,2463020.3188797324,3.6599146465030628,190.67308818373726,5.4673165651971545e-06,0.2736926500227245,9.767309156495814e-05,3.141592615554383,0.008373838727778141,0.004445219150754625,1054.0255614721057,7.840697813909933,523.0075446014589,85015.44113825585,2685.9522140571016,4.736635531212561,12866.158998134031,0.2187951357965448,0.5598132849291834,0.006990929633952753,0.29775103963581107,,,,,,,,,41609.35213916861,41557
149,2,2463001.3195688655,0.10588541223414587,507.5734757916684,5.346848416756372e-08,0.9000693131245188,0.0002833760069999315,0.5962003345503218,0.004892857895678423,-0.020225640453778542,0.34732792533002904,0.0002880373737652371,0.18758695297038294,0.0004359193583612291,0.0003640925266079844,1.0500922860623996e-05,0.0003567665610900997,0.00032815232854942276,0.00016219589717492418,0.015604595765077087,0.0011676747887369005,,,,,,,,,41666.54491577368,41557
150,2,2461820.7677226686,0.13209992098177112,96.3159670855029,0.00012683973970691845,0.8000597443342369,8.156947143360188e-05,4.62180497815746e-05,0.0035006355269549747,0.002916800103700917,0.20357610277757987,0.004793447555085623,2.52377951558748,1.014510981638289,0.2656218795033696,0.0015167361270813974,1.1554005163613317,0.05776364763560761,0.004702379818252276,0.0077114719873369025,0.019451937925187103,,,,,,,,,41224.162953683874,41557
151,2,2462682.5903513315,3.015916193884313,754.8231030042396,0.00048606452831547695,0.4175196367362015,0.00016311046782509705,1.7147956222033014,0.004520433944021647,-0.004593624979060735,18.725721987152387,0.16358898515983628,25.572702986093095,1.3134030351044446,388.45241165129613,0.569735918445451,664.7104744730541,0.000569518408833733,0.0016663941715414684,0.005723787086463915,0.0015529116650718842,,,,,,,,,41595.00852393868,41557
152,2,2461548.3986130976,2.014340587920324,30.12412316933467,1.5757851164626255e-06,27.969888536347888,0.012061420647937367,2.1375171594567783,0.0033183538336382986,-0.001203984696849946,43.50989701670616,1.270765265230265,18.02805317135969,7.0300905405838385,17.794099840948192,0.08586461445098166,1.3297255143239668,0.30488072545129813,0.22406404890560108,0.003944305747663909,0.19332741863498093,,,,,,,,,41595.48074877188,41557
153,2,2461939.5803536605,2.276937983524733,39.32133830488747,0.00047624982285629454,7.430602956401264,1.0294068844916657e-05,0.30130588021506427,0.001800579246765682,-0.0006181629630479607,17.76964472975626,47.098866378627676,651.248662607518,27.785934099559185,117.69789294786217,0.0006326017772828813,1.294518588797039,0.9330412629579494,0.6328543594637048,0.001838792067931958,0.5360804663812179,,,,,,,,,42557.86085109466,41557
154,2,2462150.46552781,0.015125132746275805,280.28401397545304,3.28287888921202e-05,0.46080712989448164,0.00033977688285141824,3.0865381593965573,7.191728879613833e-09,-1.7811713826501815e-11,0.34714241373512633,0.05673272757831846,3.4355612982781465,0.09428708609286254,0.0042429035030291445,5.596924918145691e-05,0.038005158639069815,0.011772882630919685,0.0013692015866908398,3.591908797053955e-05,0.000984936012514345,,,,,,,,,74786.88645647788,41557
155,2,2461846.949975983,2.5814860801679416,299.0081266399383,0.0001343311761403227,0.06491149419345896,8.391676446750685e-05,0.8826574482555537,0.0015658330396033004,1.3043911124567302e-38,42.66329310874962,0.052982216104078196,2.75557518779737,3629.2331752037408,1619.6686976876092,4.6037085598080605,1756.6207327092352,0.0033020949952647627,0.005697436236977954,0.0014151990481151109,0.0023002150573698528,,,,,,,,,41537.60544860915,41557
157,2,2463114.9701919914,0.2948659186114688,84.86277614709343,0.00020807469859315906,0.8411181927002652,8.243632400051905e-05,0.7579022829660294,0.002766534347953712,-0.0034308070538997567,132.29886160980797,20.735470634956833,615.5387284652948,832.5363105627341,771.2789276525567,21.834020697170654,873.0238071853998,1.4930149619226214,0.11750075472981633,0.004655130682432892,0.17724096445358636,,,,,,,,,41767.53622387181,41557
161,2,2461980.098882625,1.6444961347111098,230.74663810585432,0.0003049919254524536,1.7023422272999202,5.670409458138223e-06,3.1415926535897927,0.007105967219183399,-2.894182987977981e-41,7.9111451125897405,0.9229898547529524,89.9164312177061,1726.0381493856057,628.3009698629264,0.048895982022541806,1093.6458240749296,0.006888873230291166,0.008035887215401523,0.007105967219183399,0.004017631019487449,,,,,,,,,41622.43922674401,41557
163,2,2461737.6400884283,0.8654664742852882,810.8600443646135,1.3781820230266078e-05,0.4008798547305748,9.403202710475296e-06,3.1005573960305575,7.958311689483718e-39,0.016058102583764798,167.05970585143027,3.03734904450969,2238.270456953477,4.164181513245985,4.274737110153671,0.45925513648339644,13.007640127697949,0.002045427206686988,0.04708909627338835,0.016058102583764798,0.09045731339778706,,,,,,,,,48377.668795988706,41557
170,2,2462671.6231624163,0.9129588881521112,83.21484147700141,0.0006217534791896576,4.6604529994144634,0.0022749356954425994,3.1415926535897674,0.026876069038537398,0.016230366850871432,459.85428986230636,4.865730794086324,283.7428118438687,887.9866454596175,238.81866574624345,1.1051924754574947,29.484394188927567,0.045608896214305236,0.45347673537040917,0.031396622351426574,0.26387784159622873,,,,,,,,,2188169.526488567,41557
171,2,2461609.329965545,0.4762832780020139,41.07418759062958,0.0003018017791064783,12.64086618779427,0.0008307589373519541,3.1309857116254345,0.0034614636808565974,-0.005776930608720324,53224.852491434576,62.868562195109746,3136.403223278712,4299.141928772984,3993.2608819289003,102.78561990547037,871.423393348528,33.28522349513205,25.16671640864713,0.0033578853340719508,6.061489449696922,,,,,,,,,41629.00186066785,41557
172,2,2462994.902049068,0.7864825658902231,505.8172940603306,2.29027243506872e-05,1.4513874704783805,7.003723503091703e-05,1.5450443138701766,0.05321699990934146,0.018866438669180825,22.1105418090795,0.09265014202831945,30.510013116378666,0.2534940649505246,0.06399547210410712,2.1443097215276256e-05,0.052510386750855835,0.007506694956920651,0.0032223488277530496,0.05605443999961611,0.006538436295104505,,,,,,,,,42119.36709373315,41557
173,2,2462213.2900718064,0.17809135497948034,175.86554083915726,2.166136293635956e-08,0.40093647969630053,0.00014578430032997542,3.1415926522844844,0.00062762188402345,1.265179464128285e-23,0.9394816937515603,0.001387976293518639,0.2521508725787033,0.0019017531995674584,0.0013951871629863137,5.481376725450672e-05,0.003961967286284521,0.0013351905035674549,0.0012594893239016693,4.985664148501328e-10,0.21046029304456226,,,,,,,,,42260.07081672357,41557
175,2,2462500.9347836813,1.4522749136951072,300.08646756834776,6.613695869792013e-05,1.9773586700959322,0.00026978103554499997,2.8761658884519883,0.006891486068233664,0.0023853721378813996,102.91115830221541,12.83986613873409,1818.184268074578,14.847571232241183,25.4120442074439,0.1403987412089718,38.445571703474386,0.04120810472011289,0.04907824828409611,0.007557793362080009,0.03190317427489664,,,,,,,,,41716.8900278463,41557
179,2,2462710.816979277,3.1488836315919557,66.29867947447622,0.0004224919391923711,1.6893081471927473e-05,0.0007507654802762003,1.1337973546801776,0.002105318262935887,0.006539107275610448,0.498002898677012,6.500404668927885e-07,1.378083261306697e-05,2.418435807804988e-07,1.9980522390846684e-07,2.0513824159394016e-07,2.3717101494793797e-07,2.071432109433516e-07,2.081986335711296e-07,0.006869664410599194,1.9151382097496024,,,,,,,,,87190.31643366227,41557
181,2,2462888.507613402,0.06948681946328009,134.5674286193668,0.00017130795149832947,0.3532383102395064,6.877583408369315e-05,0.9834101057673121,0.0008236635945443152,-9.735595265155831e-06,0.5379258363556947,0.005134258776145028,2.559204283473225,11.904071468395523,12.25522253080604,0.029189256699962054,12.051352474343199,0.0119197003651368,0.003760761714418833,0.0009157584948072438,0.018564247340690378,,,,,,,,,41119.42610061202,41557
183,2,2461991.1497090347,1.8325297503991613,195.11599469548602,3.518348090576673e-08,1.7643588030271844,0.0010535558324340339,0.6832730174029606,0.08352327292652686,0.006116204680723618,31.714405590934707,0.027316483324643565,2.8237175556676064,0.01974489214851891,0.026321284861048514,0.009395751393689032,0.015038392175524726,0.015064198132891879,0.013093320936618769,0.10085784565487893,1.0740857444663459,,,,,,,,,41248.11799253579,41557
196,2,2461711.7710507773,1.1762378684241332,56.16780346830065,5.155949996951973e-07,0.19251337142482852,0.0015867125203689074,3.1411701253854103,1.881872268357826e-08,0.024933916534922634,1.1944646364132039,0.6377827068913615,19.608358523468212,0.4621301283624659,0.8911309321297021,0.07785531952302902,3.523825845941951,0.06461678671179304,0.05599403631608118,0.018075028115025333,0.04763652011233755,,,,,,,,,41906.74519213397,41557
197,2,2463095.6643716097,2.8133068607186176,3.87067726679921,0.00016247329154275896,0.01688927387062031,0.00022747863103305074,3.1407058206323177,1.0868804563272225e-05,0.00011194407609040508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009128607401654438,122.99594594770659,,,,,,,,,41260.31966047043,41557
199,2,2462041.462180445,0.3043021034471956,610.8869259912989,4.4544283258129164e-05,0.061920906569344625,4.492992364209706e-05,2.3197458919016887,0.007025631540935402,0.006303475315003823,3.392463019810135,0.005840290429820824,10.121565599737297,1.3939114350203148,1.4783660566958146,1.1592639746176745,3.3234556562624773,0.0008280462000719706,0.0003719698904382509,0.009397281153879451,0.0008240471109547614,,,,,,,,,41258.758897136606,41557
203,2,2461887.381258652,2.780387529394333,237.0800954288589,0.0008712767868809659,1.3548448221233,2.5360161874427906e-06,0.33166690068165133,0.0029755316849815177,-0.003259932724233225,1.7876083577317345,0.05388776598391606,2.4782621180835545,3954.4887658926955,348.3238761380306,0.04504695377924231,248.3639031022044,0.0022435348892149397,0.003741606516090772,0.004477467837524855,0.002932513508749073,,,,,,,,,41261.92653932324,41557
207,2,2462092.036455408,3.2153656845601675,261.3176244526654,0.00015918235504559908,0.24198348911808565,1.945721892187253e-05,2.8252639276161284e-06,0.006394779076033599,-0.004153682413162399,431.0377071326937,4.876271454990237,244.20339297629212,60.46254210994917,4847.236050345189,2.1823759179645252,10826.109945893275,0.076118316768187,0.1215622809781077,0.007625370615300724,0.07439461196026126,,,,,,,,,113303.01945142522,41557
209,2,2463128.032218482,1.162481245528043,287.46616080308735,0.0002072355614083632,0.8430549905430085,9.8241960199928e-05,3.1411650243600535,0.007059927949189799,0.0025818580954573996,2446.420791011104,62.93294573051445,8756.43026073582,175.22841758907532,6089.993352318229,3.7518805169514113,11677.817822389827,0.0848546825352183,0.05349186236267568,0.007504390260472161,0.06324730217036538,,,,,,,,,41148.750526866046,41557
211,2,2461539.8760793214,0.29954489933736833,229.07926879710996,3.0459949075955823e-06,0.2946227409875138,0.0003510534975473838,2.6173889692700554,0.0019263917451056369,6.025402551878759e-21,126.59715404024668,6.36400106508821,3880.05251729128,219.55688059088757,234.77542959505092,7.534115333311759,595.5803764410019,1.4123428865970684,1.219599028842717,0.0019263917407981509,1.116717845396829,,,,,,,,,41849.12929112748,41557
218,2,2462489.8929378362,0.5349127930537301,167.22842963334975,8.10105149449521e-05,1.3525238028037603,0.0007920658389821912,2.0919197837227386,0.00896757154750563,0.0007362562588753373,1.7619053893765066e-05,0.010463039240303682,1.8216116986096575,0.3787964924802446,0.006919278058631549,5.2597679247101834e-05,0.0063764111928437325,0.0028954582181147997,0.001078637928404157,0.021719398849858997,0.005420895739495643,,,,,,,,,65748.99600276,41557
219,2,2462956.572357695,0.1835899226266862,462.05705845322007,1.6365290880450284e-05,1.047912466480677,6.389994557823414e-05,0.9915452978601359,0.012123370923621793,0.0005720504358923626,0.5254116640267368,0.012959127483728383,20.777888171357038,0.11907964544372802,0.032178887017162525,0.00010675419786745913,0.04145524676105467,0.0024555990299085875,0.001776598978534455,0.012765917784273356,0.0020109112469886927,,,,,,,,,89003.90593978918,41557
222,2,2463305.374548882,0.8489791130017411,0.11635440155497641,0.0027932957689104166,0.003581625920315747,0.0009174711581402608,3.0086845626660077,0.0033402165504736667,-0.0009687929894389238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024973879425759e-06,3.770291411294287,,,,,,,,,41967.70456836178,41557
224,2,2463148.6649800832,1.4649355237694477,84.80677558942783,4.4771036704063605e-05,1.8209618458468848,8.455408688413814e-05,0.2656465755117475,1.1315076046163954e-07,-0.0015027812306344585,20.63379284789188,9.455420941580845,304.9471831744273,5.199778145802605,10.80281112254365,0.11232958164057669,5.693177437498107,0.3435768338968605,0.1400738536958959,4.315433205954507e-05,0.10815034764135814,,,,,,,,,41483.62362929343,41557
226,2,2463241.57864104,0.00011034653821590487,119.11748921641207,0.00016707301729373692,0.11660718160732478,0.00024019029404566213,2.6591692036099954,3.5242899482543748e-12,0.0025335196312731996,8013.5608793929605,6776.09640917602,5873.264385358737,60.76464118509905,229.5335855562998,9.761736588772418,7708.255354816565,4.973650258089506,0.7073940729480904,0.0024743158194446913,0.028507195884232596,,,,,,,,,41381.92122414668,41557
227,2,2461795.227626119,1.7484743607432982,42.16209122320626,9.911226260770869e-06,2.23198685703683,2.966365028660607e-05,2.0574537757346367,0.000725980997208561,-0.000310500353658584,1.3999305130207396,1.1352934058211621,20.192957972184498,0.7125440743717981,1.0036309173888431,0.00010116099348910678,0.09737056236272058,0.056398874792986414,0.0634253349932725,0.0013794546471421509,0.19267248820787924,,,,,,,,,41347.75460260213,41557
228,2,2462434.664479691,2.1016961629983086,145.56767088890126,0.00038057005282289856,2.816198903801482,0.00044723407334668476,2.146728227746785,0.010576852992012746,0.01127214984304146,69.88190954450344,34.40454281028688,1787.122344860466,371.344574417402,35.916064591767025,0.00796199048220558,2.0081174040199943,0.09781502706899743,0.09124630258946985,0.025840034764327086,5.7660137871726944e-06,,,,,,,,,41226.110755117195,41557
229,2,2462322.895284322,0.044600071422084206,387.3847425144651,4.366854485990022e-05,0.9147070459802389,0.000504785218400703,2.95765633422046,8.044114110419562e-42,-0.13227769056573715,0.9691950660077338,0.004066574371864188,1.7102684785664937,0.001619532826294918,0.007190217598862431,5.973863012968543e-05,0.025266336099350663,0.0003095912890603503,0.0007338025564431394,0.132602478713075,0.04234930423352229,,,,,,,,,784846.3539533764,41557
232,2,2462462.7493002117,9.978513061116244e-29,1127.0630458512105,1.7880966493704038e-06,0.852687701537392,4.6075660078183954e-05,3.0765353859469175e-25,7.287426141423768e-05,0.01689421446865399,2.609936366837869,0.0080474970714976,19.685034769790015,0.016320930089726897,0.003925025995422454,3.815370299861453e-05,0.016550029681106065,0.0011132999278544529,0.0006161530862603778,0.019378923282032792,0.001103081275466095,,,,,,,,,25173378.02369095,41557
