Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
4495,1,2462755.554544441,1.3155879753111877,19.323113353489163,0.0006052418099836,4.7936394644843885,9.655943551695592e-05,0.1658457443722421,0.0004549635922606,6.120817549010178e-05,A,115.54749262761473 solMass,True
4497,1,2462397.9582377863,2.283211663019273,49.80337400948944,0.0001508887350107,4.902903283373534,0.0011692658619869,1.5803133306351105,0.0340394299511136,-0.0666194494293112,B,1.6607320550264515 solMass,False
4498,1,2463049.527392876,2.6052509841272826,208.31290649217013,0.0001325949085741,1.4906670335405168,7.405892008327545e-05,1.810064453103935,0.0005685363317971,-0.0027120422035344,A,90.64346648349783 solMass,False
4499,1,2463263.75449225,0.3162639345072898,1369.209899816307,2.0035585516531876e-05,0.8014211764071972,8.88025480649439e-05,0.9249382306081008,0.0149130086449081,-0.0078695267249111,A,62.2930081722957 solMass,True
4500,1,2462957.459887938,2.636597559684471,98.0657254935328,0.0001348908471871,1.682100033866882,4.729840268185992e-05,1.411877556576946,0.0024473602534561,-0.0016428770284841,A,84.86526184527158 solMass,False
4501,1,2461984.44515794,0.2463565161801886,37.01451880824226,0.0004727485499861,0.4399406646659106,0.0002141201330534,0.6752977491569218,0.0039481885947034,0.0050263542633269,B,8.353411119609035 solMass,False
4502,1,2462471.902129244,2.875274027226752,464.21844042796135,1.269794736786158e-05,0.6548770919178116,0.0001089224582217,3.109986207919765,0.0032577763963929,0.0242706556009073,A,87.34118847186399 solMass,False
4505,1,2462306.4153781207,1.8013346071429883,200.21556602323977,0.0002002324131287,1.161379093370346,0.000480910979699,3.038586732496134,0.0312268332374494,-0.0032808048400439,B,21.497610869339262 solMass,True
4506,1,2462130.2856126963,2.832757285860523,77.3743233274829,0.0002086449772521,0.3356297100002802,5.497137480101566e-05,2.788094900147544,0.0034388875182671,0.0011102884404356,D,32.288535244874105 solMass,False
4507,1,2461784.3513040664,0.7332659421265487,122.91247902908552,0.0001062896600253,0.4567319072172209,0.0005549901496294,2.5493373405146724,0.0004410612393977,-0.0142062150120499,A,16.769760932721262 solMass,True
4508,1,2463254.48263689,2.360252805902082,87.4596728845841,0.0002539317378196,0.2013028348301413,0.0002644523215473,0.4516523997680822,0.0016797091113177,0.0073933992095644,B,17.196265510100787 solMass,True
4510,1,2462542.4617148745,2.084450863021443,562.8080438731142,8.39670418321571e-05,0.3444816970265612,0.00011628168561,0.3482572932943612,0.0084692433861327,0.0167593802012242,A,52.781896959569025 solMass,True
4511,1,2462708.245895529,2.6161230436346496,123.1386719132464,0.0001147646083576,0.3505633106964704,2.724000590509861e-05,1.7220412588894678,0.0031230090219872,-0.001255566503413,A,85.32120644261755 solMass,True
4515,1,2461709.108242141,0.512587802445625,136.95349383662833,9.305594398065202e-05,0.2892561407866853,0.0001241906787048,2.6101686022661457,0.0009786267639756,0.0034439853126146,A,99.66113848477556 solMass,True
4517,1,2462351.810429514,0.8361562882999423,371.2953441572872,4.741457968424482e-05,0.4326803751108179,0.0001377756532086,1.971714416226349,0.0013573213095515,-0.0124843890404369,A,56.53081580299144 solMass,True
4520,1,2463264.9967244384,1.3778864587511246,609.4743333392997,6.515603318451175e-05,0.0719149952697591,0.0001113557459236,2.5245782818615927,0.0169723661133534,0.0046761292139975,A,102.27813899339503 solMass,False
4530,1,2461985.609181014,1.9748803152893208,388.4924953669248,3.801382821442613e-05,0.0987914934630666,0.0001116705787606,1.9735146914580783,0.0039748853738502,-0.0088228870023487,A,109.91462316111078 solMass,False
4533,1,2463055.182178622,1.8191720391461428,23.727011265411686,0.0016854080201999,5.178233858974761,1.7820163470047112e-05,3.022992918143121,0.0014491633374485,-5.6510261098430505e-06,B,36.12957590551142 solMass,True
4535,1,2462422.8678863198,1.0543740862796882,356.588837096143,6.795256570869541e-05,0.3995658339446941,0.0001189957182588,2.6930364729952005,0.0017324953378698,-0.0076003142481297,A,100.59006574370987 solMass,True
4540,1,2462089.978344979,0.3606409357804373,93.88462496558668,0.0007285289353467,0.3874202367975924,8.343503036495858e-05,1.9121137810633224,0.0005698163688985,-0.0039032948584075,B,42.939724510184845 solMass,True
4547,1,2463156.8964461125,2.06118285581356,55.43476385777571,0.0003893598328888,4.037615222492866,9.626792766754736e-05,0.180501948135996,0.0007993115683476,0.0009931368785988,B,84.16097001124018 solMass,False
4552,1,2462367.2912373096,0.4663954384687342,19.830166712860077,0.0005588019281611,3.07989936807713,0.0001196283933393,0.3859215447677469,1.460710487448896e-05,0.0008766994142406,B,83.29867960506627 solMass,False
4553,1,2462471.533524438,0.5732286074958064,299.50695668625417,3.101872268628279e-05,0.6724871643931628,6.730579865029835e-05,2.480372922353129,0.0091673447498494,0.0023186381186948,A,85.76148842784265 solMass,True
4554,1,2463311.0663613784,2.7146973473139,55.36087818782807,0.0005164424847211,3.58015441805067,0.0005065903656013,2.653831055936455,0.0005759708074323,0.0053230736830076,B,22.288953324201444 solMass,False
4555,1,2463250.3437560475,1.173136561255454,154.46186888646258,0.0001902586254522,0.8224421057060588,3.6286880948878624e-06,2.032298596524747,0.000410475994996,-0.0050485391678602,B,104.06012995390077 solMass,True
4559,1,2461768.639550325,0.4877804695381175,779.148353674604,1.7941510383032048e-05,0.0577933709287116,7.59310159759423e-05,1.8843840100720328,0.0016959062053699,0.0134341158392908,A,74.29316185445823 solMass,False
4560,1,2463238.3837578148,1.518199067576563,859.8582986476662,2.216159845889781e-05,0.7088224163314308,9.268668580638033e-05,2.7243019134853723,0.0019474717304391,-0.0194415167789879,A,47.91408188996961 solMass,True
4561,1,2461625.096045491,2.6798752956777188,224.1482896031166,5.201338383409821e-05,0.2577164829393528,6.494772955819612e-05,2.4907574858936687,0.0004484060864246,-0.0034870702312446,A,97.46902823692129 solMass,True
4564,1,2461754.1623549983,1.950677278526825,342.85335176561154,2.9312057327134728e-05,0.2185115680797446,0.0001038919006887,2.982574566398852,0.0075969237039563,0.0135344738648582,A,63.33851355220355 solMass,True
4565,1,2461671.169144044,1.1618804062720784,1469.271931561582,2.317903263748109e-05,0.0728627236571773,7.772215649591117e-05,0.5340277051099265,0.0023279775002389,0.0073912774629713,A,114.73982950404142 solMass,False
4566,1,2463125.68890664,2.863610832794452,724.204477056774,9.124973851586848e-06,0.2281847464428196,6.039429052674646e-06,2.528331653661952,0.0275357608238581,0.0132817433080447,A,104.2396549347979 solMass,False
4567,1,2461598.077020001,2.86201129966525,527.967572600014,1.830663122470163e-05,0.4075757336784882,8.21389431501115e-05,0.0769223058403512,0.0061594315257642,-0.0166447774224662,A,102.80991610929794 solMass,True
4569,1,2461917.470243357,2.342477824367449,61.75939647192837,0.0002443692061435,1.714888036949964,8.505680591991882e-05,0.0393390625618016,0.0003334645011709,-0.0012345407517246,A,86.23064168117551 solMass,True
4570,1,2463313.827267987,0.8016515453881071,140.68824701304462,5.328353763027772e-05,0.5742069614009266,0.0001172593054539,2.3742615206463253,0.0214476808898229,0.0125389874368884,B,13.246515344563816 solMass,True
4571,1,2462829.5885356823,1.3200300595437495,700.0180341223295,1.7023227270915662e-05,1.2684659496271966,0.0001663988968208,2.992060847947609,0.0207011633032739,-0.0289350030714299,A,45.4179123376527 solMass,True
4572,1,2462909.9182923147,1.4027603430715083,119.31346407830816,0.0001018848681054,1.5662783030177916,4.6949526759243614e-06,3.121293466892934,0.0039277927160941,-0.0017327509218792,A,62.784428201503495 solMass,True
4573,1,2463202.6356874704,2.374546680943569,491.998878530202,0.0004871561731831,0.4189264288530935,3.3490029292666924e-05,1.7187194686135998,0.0088963620102597,-0.0115099098628637,A,86.46078661059688 solMass,True
4578,1,2462742.5442803446,2.2360595968752874,240.54475850329263,5.757563917341099e-05,0.2106205056477492,4.059380651151829e-05,2.1642430601944738,0.0076265255021763,0.0097603994887884,A,89.73944967980269 solMass,True
4583,1,2462895.926549268,0.8454850149035964,158.08311024997414,0.0001012152441377,0.8345767121007557,0.0003433159166981,0.1859077530469092,0.0063913311577742,-0.0115750928477649,A,27.396768898893306 solMass,True
4585,1,2462840.0472421683,2.634695600045938,22.782553546820825,0.0005144308102747,0.5065423952921277,0.0005618234592906,2.192700484874506,0.0081730677526944,0.0034484321474278,D,7.838302808707138 solMass,False
4590,1,2462422.3380416445,1.2996321501993269,883.0208475704198,3.291717290642601e-05,0.7168849211846695,3.326298506263561e-06,2.408459660319173,0.0001722925065983,0.0139682775468496,A,59.57675659476056 solMass,True
4592,1,2462085.2590162684,1.813436098170821,376.2825704414066,0.0001336179657802,0.0517024277651611,9.4528049480166e-05,1.2969019722215982,0.0225093341586875,0.0311085034435408,A,16.99197554804878 solMass,False
4604,1,2461865.949410517,1.894561597838944,225.49537557448315,0.0002450980505027,1.045788156710847,5.7287992919447206e-05,2.154457013983709,0.0052806053729592,0.0070232457275881,A,56.01387675551902 solMass,True
4605,1,2462920.6973164054,2.662913058142415,52.92039655923047,0.0023720127108078,4.580095191617812,7.037750370341251e-05,3.059743722473456,0.0021353473471375,0.0008442864993518,A,39.59292685606331 solMass,True
4606,1,2462592.914193272,1.5746989664544992,112.45745387371008,0.0001794634395053,1.1757106489730798,0.0002351476146813,1.3606100548380515,0.0064752731197714,-0.0001645059249003,A,48.222335445964305 solMass,True
4607,1,2461524.3201557044,2.271704272269925,557.1321062846839,0.0001240983257547,0.2877324083609127,7.159479254689104e-05,2.3894628400944704,0.0223649656321593,-0.0062706168510098,A,47.5505131379423 solMass,True
4609,1,2461903.087666583,1.246887528161238,638.6119827998964,3.336310472050224e-05,0.6076495545879129,0.0001610078881284,0.9842780527056346,0.0101923078744944,0.0059130741338649,A,76.8544156616633 solMass,True
4610,1,2461683.8632756206,1.1265090184413378,237.18194884614724,9.872711247687886e-05,1.1348757656396138,9.65355405503721e-06,0.7467817410258073,0.0022754147889642,-0.0046317304754332,A,102.19588386470873 solMass,True
4618,1,2462087.822318491,1.6273432779494406,219.27567300771767,6.465972145637754e-05,1.0136396407648702,7.092511291287873e-05,0.2412763269664943,0.0075128545799091,-0.0054078686706015,A,62.153293560558495 solMass,True
4624,1,2462322.504028941,0.3801365664621736,30.208773597503523,0.0014071254536321,0.6926392593884122,0.0006108177192412,0.0878772501195232,0.0002908904763795,0.0046175376377463,B,19.273736591248333 solMass,True
4625,1,2462128.0768049806,2.7128967449369847,34.00181764503281,0.0006475220294185,3.618346781038392,0.0008726909278916,1.159351136390511,0.0115953595762706,-0.0033837120386652,D,5.771292303209004 solMass,False
4626,1,2463239.862807951,2.1981571613014834,69.68326528786828,0.0001245318199733,2.692284937342699,0.0005463130422348,2.027425233241655,0.0065948779248196,-0.008511791665745,D,16.821167905834706 solMass,False
4627,1,2462481.610698977,1.3697248178049883,61.29733516592472,0.000227118969175,2.9348924731764066,0.000886533714486,1.523744168289931,0.0010623008977145,0.0152605819247233,D,10.524202199041186 solMass,False
4628,1,2462622.1283396287,1.413896898685044,426.6207819025721,3.0173354733866356e-05,0.7327270694903377,0.0001480331184039,2.552606248463257,0.0128407949383909,0.0058334067926685,A,70.43799717379022 solMass,True
4629,1,2463287.3196481257,1.0317808621968432,226.3100860050754,9.671915445352308e-05,0.777613192323263,0.00012321287477,2.119307354067552,0.0036649439195994,-0.0013932897934098,B,82.69857578523724 solMass,True
4630,1,2461726.349910506,1.1229558330806098,851.6906889468156,3.330198805887605e-05,0.7596141512195355,9.007713794990748e-05,0.447236274164233,0.0102322228468274,0.0070271127319863,A,79.95367200217291 solMass,True
4631,1,2463126.952964886,0.408084226454327,212.4390183767168,5.5363215207579335e-05,1.0817302414064058,0.000315421134579,2.166371755990017,0.0077386887278117,-0.0162410218883417,A,19.466658548614586 solMass,True
4632,1,2463039.674929606,2.9358414117874783,78.63824040653654,0.0001339112744091,0.8719869883634107,0.0001077742581988,1.758392234349944,0.0014015388459417,-0.0011072961686829,A,110.71518360247516 solMass,True
4633,1,2462942.08536775,2.2268532514724324,436.5461932454806,1.828651953894053e-05,0.4490629538091326,0.000163429230927,0.5059849526027671,0.0211753957521905,0.0133603554205189,A,54.21218959446062 solMass,True
4634,1,2463287.3559736777,0.8165046025042044,196.7463419363322,0.0001755904765604,0.8833278831508197,6.589423044234702e-05,0.0919516227123854,0.0014119331673152,0.006856790847924,B,36.96232298986148 solMass,True
4635,1,2461869.834388698,2.499427794405833,32.58605968367861,0.0014030044816906,3.648603423405527,0.0004601832832316,2.306603174712452,0.0035395682817675,-0.0024963821822865,A,22.287402844458878 solMass,True
4636,1,2463151.01521066,0.7322320115512437,360.3037480782213,7.128194132555931e-05,0.902797945244358,2.12589162645728e-05,1.1320264655031196,0.0116699880137927,0.001554742852449,A,52.40300123404665 solMass,True
4637,1,2461555.601620852,1.2610696268843613,55.96632063448616,0.0017957024391594,2.5787325851584844,6.2562526749598e-05,0.960344889435672,0.0007342008918195,0.0022203277465896,A,34.17262884127967 solMass,True
4638,1,2462301.292989333,2.381349760122186,284.806931207362,3.713338430205302e-05,0.3420273582516143,9.914965357853944e-05,2.398392056341398,0.0178841306666016,0.0067457432706913,A,47.5467236844777 solMass,True
4639,1,2463171.567404616,0.0473737376422589,142.94427122344882,0.0001955110976686,0.5847396140777269,0.0003757870947135,1.6009680973193756,0.0037295502692765,-0.0079572856619954,B,22.362160091278373 solMass,True
4642,1,2461678.283635322,2.786117432736032,1047.6512472626316,1.911496940423024e-05,0.4548095012581943,0.0001027632944891,1.7065507734330183,0.0091201603784756,0.0141012487706987,A,115.72104532094907 solMass,True
4643,1,2463309.245269732,2.001299819499537,36.57262072773608,0.0002520099266133,2.6256706496783697,1.8615372545286967e-06,1.599131516549243,0.0001774374633611,-0.0026067280009788,B,46.154491860641166 solMass,False
4644,1,2463188.435289571,0.9464003847356364,51.25969784563494,0.0003656993877077,3.1295380322066038,0.0009629080450688,1.9852160820137037,0.0022122684619648,0.0077043604305065,B,10.61691553222934 solMass,False
4647,1,2461771.1721505746,0.9832506932129216,33.926442975493764,0.0002602592580424,2.953695980364572,0.0002876022530559,0.2682967966910941,0.0004497732757111,0.0033365216970972,D,36.61204946039959 solMass,False
4652,1,2463238.247185642,2.82054633754542,87.25416321317424,0.000128726416938,0.9707998104543538,0.0030498398816112,2.0140046539276315,0.049003177850939,0.0399292538559264,D,3.7111722530485998 solMass,False
4653,1,2462822.3511955845,1.2651111759989309,634.0027907021763,0.0001101145430621,0.7121260765854446,6.441324745400662e-05,0.0226184024953135,0.0050220010610309,0.0018691288112293,A,102.08931589812224 solMass,True
4660,1,2462184.7969835354,0.0179632320104113,49.13694705855795,0.0005448232534166,2.551453597186073,2.0282373518281907e-05,0.5471096173948224,0.0017196990169494,0.0015973046361533,B,63.350710745737494 solMass,True
4661,1,2462605.1766499514,1.0120699583943091,156.00696939770305,9.225518317711104e-05,0.9314009550792872,5.409927104125437e-05,2.6182390388554984,0.0060374293205904,-0.0024258172554048,A,64.59929972722747 solMass,True
4663,1,2463142.2311710534,0.0209572659084312,99.59142170208304,0.0001564893639688,1.76943403651583,5.779329896532289e-05,0.6061427069036992,0.0045450649922365,-0.0019588362030632,B,46.794735928799334 solMass,False
4664,1,2461950.9133903068,2.6657711754878783,115.75553212471628,0.0001870512701468,0.1513348467036191,3.963246772557486e-05,1.5073910419254093,0.0004720686929993,-0.0039905188269914,A,110.98725371886181 solMass,True
4667,1,2462985.505733615,0.9182579895380466,267.7817496479649,5.532598262508561e-05,0.7800685224496087,4.432300348762871e-05,1.7894010330034025,0.0137144013341908,-0.0119694117103154,A,49.16798091439349 solMass,True
4669,1,2462315.0952270627,2.676964957585195,1614.9048453548376,5.107281188263136e-05,0.2238828297753295,1.665629389108974e-06,0.8616886150435169,0.0010739581270022,-0.0121925026628721,A,111.20700441296243 solMass,False
4671,1,2461901.878322986,1.3665445937401892,299.7843340457036,9.399215772072338e-05,0.1216233534962662,9.166659041492794e-05,1.583596272934016,0.0006840250859811,-0.016066801518126,A,52.00435305212049 solMass,True
4676,1,2463024.6410996737,2.5023896813417155,143.8374059163449,0.0005781244323617,0.0705468797495753,3.1448924963368534e-05,1.8583313521310287,0.0013630342223572,-0.0041136203144578,A,91.87145148296409 solMass,False
4677,1,2462481.411425645,2.296001183444552,251.14293062624148,0.0001575906674144,1.6392368052463615,0.0002251624796904,0.1510260536601245,0.0044431405049306,0.0033251280499096,A,41.45054035037636 solMass,False
4694,1,2462091.6204729145,0.9701744703612052,72.09498487689194,0.0002724174625209,2.253063416432702,0.0001049967279553,1.561820807445137,0.0026579273475844,0.0003184454693313,B,53.23455236669807 solMass,False
4696,1,2461841.2996393726,2.8159280944625333,65.50652582939956,0.0009826729471271,2.2235012510897465,0.0004471407067761,2.099441373844971,0.0024641164474526,-0.0068317504053711,A,23.651742647320752 solMass,True
4697,1,2461595.925676632,2.8628917711704336,222.0446447566237,5.681736086684558e-05,0.1561803502771704,0.0001045945990099,1.9550582662371323,0.0140183767556091,-0.0073286529099595,A,29.004134326769016 solMass,False
4698,1,2461523.382574924,0.8042574429924544,38.31407810490908,0.0001953776974475,1.5975700834464557,0.0001336721653924,2.4637360079445494,0.0029619447322132,-0.0021327175708248,A,44.66638820474606 solMass,True
4699,1,2462252.783462079,2.2565817236896666,28.781750602908232,0.0002201677861384,1.2235704447138744,0.0008473211371978,1.347470204457896,0.0075759398171763,-4.487169404641718e-05,B,11.444823339357601 solMass,False
4700,1,2462064.7145527094,0.1731447073682157,67.63867164475889,0.0001252295306048,0.2577770728041572,0.0001094704140075,2.4455916810289238,0.0028089981305935,-0.0005748238171814,B,61.33183226261138 solMass,False
4701,1,2461882.556476952,1.2696739447827965,553.4483033942828,0.0003658184399516,0.1150974057447401,0.0001228564004412,2.687921908240205,0.0008639580822426,0.0022676665948373,A,94.75937353473657 solMass,True
4702,1,2461519.59793474,0.2926529917811835,166.60652432751868,4.313246783767429e-05,0.9488207165333632,0.0001662594318836,0.6105897342060943,0.0044477474199331,0.006567079953803,A,71.41683867131921 solMass,True
4703,1,2461937.3576817373,2.9700052776352157,140.98024386755822,5.779017055379751e-05,1.9663727728254652,0.0009399531199389,1.2497717480712764,0.0244730556807184,-0.0060174158539652,A,13.12303498781488 solMass,False
4704,1,2462145.625715267,2.80364738538212,99.91623344031156,9.528273848423592e-05,0.5678564979478198,0.0017121958796466,1.181103438055695,0.0168391903721328,-0.0215144143527811,B,6.345968669552515 solMass,False
4705,1,2461671.3789325,1.2271330569919838,56.84392540502784,0.0003236503385722,3.158770764251091,0.0002006153290694,0.0002981043270213,0.0125161156827852,0.0009039831293544,A,5.821784042541806 solMass,True
4706,1,2462628.7742388337,2.334631250392848,108.99476813831345,0.0001247828724395,1.567241664173292,0.000468859459932,2.972831205899481,0.0130321713369485,-0.0160314131647422,A,13.63691070444295 solMass,True
4708,1,2462061.8281494263,0.6579104417339586,126.95595928642894,8.834624094923051e-05,0.8352528637690688,0.0001307085678147,1.1074564425556197,0.0025096742088167,0.0019598407711458,B,87.47133334519167 solMass,True
4711,1,2462884.357261233,2.464920160797657,312.5982784919188,3.406420304721981e-05,0.0964247257354714,0.0001025800135715,3.120219500639145,0.0074025513707141,-0.0055551257985931,A,104.60980163208724 solMass,True
4712,1,2461890.788877646,2.3079272420217647,314.79867965889065,5.3524672307375954e-05,0.7183258573278348,5.781184968126018e-05,1.2550540576032645,0.0058689341418893,-0.0011934821197439,A,111.41791994885585 solMass,True
4714,1,2461662.368488649,1.7163166218942627,50.15451674404282,0.000212441568557,4.558358332659294,0.0008526469900047,1.6726230194274263,0.0060627250279493,-0.004848284744717,A,12.871501353600781 solMass,True
4718,1,2462671.998811836,0.6757911951535149,186.52835730677452,0.0002375388263077,1.1888967879666186,0.0002068859388684,0.2277833082706593,0.0047653630668208,-0.0046870941819604,A,59.84030718204141 solMass,True
4719,1,2461615.3308431944,0.9909623516521529,958.0153020313847,5.154567094785899e-05,0.9321268936126822,4.999080786230038e-06,0.6801319921492958,0.011734485959729,-0.0191334873075919,A,53.187074698867285 solMass,True
4721,1,2461971.6747959186,0.7030393307029473,258.23746759617194,9.37624053938066e-05,0.8169545713884513,0.0005079212510779,1.0115774011286387,0.0008674196113236,0.0195737090852085,A,19.199345029733887 solMass,True
4724,1,2462452.3562249606,1.980992534973136,32.37928983845182,0.0004499668979248,4.993662028739096,2.30117741621661e-05,1.4968862356329122,0.0021114046646254,-0.0005554359876739,D,37.21520528646247 solMass,False
4725,1,2462716.8346688333,2.5386842961540057,252.09388754750609,9.469989955301816e-05,0.8824429217041175,0.0003013194801947,1.01453689663257,0.0116378678803741,0.003693864477961,A,32.64042839540768 solMass,True
4729,1,2463299.9351623207,0.3624128633642408,114.14790364150974,0.0001116676753761,0.7180479954075493,0.0003197135602851,0.2077816177166432,0.0118926300653595,-0.0064073383361718,B,23.38440991424244 solMass,False
4733,1,2461992.512094047,1.786982698590344,826.3587448018989,2.25737285509562e-05,0.1518227708432556,6.920640933274198e-05,3.0410430222224445,0.0144560682013446,0.0102588892326824,A,94.9435968767204 solMass,False
4735,1,2462622.2195832,1.761325550898999,233.46300436430823,0.0001941170736356,0.8237753984212743,0.000111197568657,0.6860833914087647,0.0032852771162264,0.0090888733268598,A,47.48985056363363 solMass,True
4736,1,2462076.755818912,1.065649383537346,15.842387637857328,0.0005445914810846,1.6233619654640732,0.0005920306948561,2.100562540216196,0.0027315614480046,-0.0008050410804121,D,20.76763616784831 solMass,False
4742,1,2461560.2701128707,2.90852914307146,310.5954085768196,4.465025786931098e-05,0.6029207286229581,3.649331146260623e-05,1.8106721850973049,0.0079559544805285,0.0278634027204697,A,106.04233170891256 solMass,True
4744,1,2463160.0795765007,0.3912881879544339,1258.1881513433743,0.0001456914558486,0.7049416426397088,4.38739832583842e-05,1.5708172166403127,0.0104238945896039,0.0039199330119763,A,90.54849253516626 solMass,True
4745,1,2461555.8581316746,2.047498438784509,311.80697665118555,3.512964989912818e-05,0.4317240931487722,2.9869469568696567e-05,1.386786606225746,0.006211997213067,-0.0450210337624,A,20.719460437040784 solMass,True
4746,1,2463111.2015128927,1.7031417389150358,350.37684772128074,9.625045325273024e-05,0.9824567922399848,4.497020926729521e-06,3.0526140983113064,0.003662952297464,0.0017507725378881,A,86.86034120965213 solMass,True
4750,1,2463096.779542878,0.0538111530620319,33.56476880696283,0.0003560979543805,2.23567766252042,5.915047067235377e-07,2.442374007435676,0.0016766211543697,0.0002772321751267,B,98.84999265054759 solMass,True
4757,1,2462358.7627722174,1.4676171550779973,503.93649878217394,9.51545176051906e-05,0.4837648576914902,0.0001252010724676,0.65789056154591,0.0072143191362809,0.0202925771411298,A,78.89015698186013 solMass,True
4763,1,2462825.9966199524,0.0308317375286344,172.7487066184926,7.535030518583669e-05,1.037433243236231,0.0001884705582231,1.4225176094328458,0.00792616567867,-0.0031343154926297,A,54.23513298701117 solMass,True
4764,1,2462324.875844525,1.6216715099277033,122.86502509734729,0.0001578741113354,2.0364796142917974,1.6883551383045217e-05,2.725276773444083,0.0024611784724234,-0.0031627335731207,B,51.19203702526701 solMass,False
4765,1,2462786.8708390817,1.1565151225560537,25.82254253296104,0.000341714989511,5.73311052389889,0.0006204879907972,0.5873170372455996,0.0010323135459558,0.0024223551791405,A,19.99836531048568 solMass,False
4766,1,2463071.277545835,2.8829157250463524,573.3572478574855,1.3070653867583144e-05,0.6452572493705532,9.69966666212871e-05,1.8527492046209144,0.0166366876078621,-0.0059760781973551,A,92.87001063926634 solMass,True
4768,1,2462720.8773223646,0.6132451642181505,1053.651406320122,2.40337862631139e-05,0.7412978827279835,7.639261418738618e-05,0.8435691062267526,0.0052967200381651,-0.0095462199070305,A,100.09162816140572 solMass,True
4769,1,2463184.765783708,1.7075555085661225,625.1044278797677,3.4766388232577914e-05,0.4831465954609412,2.4921888908601563e-05,0.3183664738338744,0.0059854420008076,-0.0048086389363521,A,104.08567788804886 solMass,True
4770,1,2462751.972645896,1.2186817488957904,959.0497804598328,3.904771204384086e-05,0.7930430814748681,0.0001197075352655,1.1778589535993376,0.0139569190060653,-0.0086514621987389,A,59.09341135146806 solMass,True
4772,1,2462024.6995768263,0.8282023565708142,229.2905089961858,8.872484007740376e-05,0.3777645209473156,6.331267298456545e-05,0.8561242461635451,0.0141426882145115,0.0121215966704982,A,42.38962584215203 solMass,True
4773,1,2463112.906624032,1.117609721167704,254.2174487946732,5.920525559671044e-05,0.4636546174329968,9.652062260086436e-05,0.3098625354579025,0.0014382552978342,-0.0055934805909812,A,101.20847686923071 solMass,True
4774,1,2462007.5650496827,2.95853799672424,164.75563437639823,0.0002680416323109,3.4243117312243503,0.0002094520968009,2.2871934687039857,0.0060201455725975,-0.0019731231615309,A,26.08885475877225 solMass,False
4775,1,2461623.529955267,0.4910600966636024,58.76534160542798,0.0002717711958204,0.5708692766173464,0.0001618737708185,2.2725505892020994,0.0017139005875281,0.0001503368835616,A,59.82359276774919 solMass,True
4776,1,2461575.331015976,2.2725425667410617,564.0474148190938,8.088646192139252e-05,0.3667293919482575,0.0001435112007494,2.6769419115412108,0.004986777488487,0.009542765320287,A,40.394851202849516 solMass,True
4777,1,2463133.318073112,1.2161833133902933,357.21485518769896,5.561703528984929e-05,0.6289629077008275,0.0001090194526971,0.7684558368362941,0.0045631196057463,0.0087151087911776,A,80.95703189295162 solMass,True
4778,1,2462259.316871042,0.1029771570261385,80.70508205763701,0.0008757909445519,1.9305248799756367,9.888309140808868e-05,2.742110432086538,0.0017400614327748,0.0002726131777646,B,80.97113901878988 solMass,False
4779,1,2461659.251732852,1.472463507318491,236.58348612646688,5.410159073587832e-05,1.3287799497917276,0.0003381796969729,0.0983816071946499,0.0198265516249544,0.0239615107662207,A,20.195926423732423 solMass,True
4783,1,2463086.8542041755,1.1386912615346718,160.22348171055606,5.8667114640840006e-05,0.5102180846248552,0.00017972110661,0.0553805667285073,0.0034952017114323,0.0097450146510385,A,52.767512748616795 solMass,True
4784,1,2462399.130899852,1.532401216701711,310.0268939935282,3.827040990037847e-05,0.661647395652127,0.0001994390087463,0.2072233162377751,0.0001855140751197,0.0234634463096773,A,39.63916377496056 solMass,True
4785,1,2462975.988169356,0.8272096999299124,774.9620884622711,2.5518257304264923e-05,0.4654452216388885,0.0001011889416103,0.7148977510314636,0.003149958469892,0.0115934633586657,A,101.16135171245591 solMass,True
4786,1,2463064.76863803,0.8023545856509765,573.7893534076774,1.7858703198266547e-05,0.6803494669993378,8.386651179332606e-05,2.629983014180074,0.0102919332299141,0.006230842925206,A,98.98099016080941 solMass,True
4787,1,2462723.809015209,1.230361198347668,881.8066352207412,4.282826330133933e-05,0.1129623959817277,7.011360158025248e-05,2.781816747722228,0.0080559703080626,-0.0100217559709261,A,84.15028736708562 solMass,False
4791,1,2463076.9129562285,0.3945608359252749,49.71696596969854,0.0005333053689537,2.3507791672152214,0.000428711555988,1.9846014394828773,0.0027926186970637,0.0058592290068851,B,25.25644421879649 solMass,True
4792,1,2463312.3773929663,1.408516285035237,122.0583262003734,0.0003048030983309,3.002026494421504,0.002188962924287,2.156469279252918,0.0569567625903618,-0.0181483295940762,B,4.053630454991772 solMass,False
4796,1,2463300.7275102874,2.2187872778979263,472.6490385090066,6.501167988378606e-05,0.6578958477830527,0.0002666231271148,1.1351232669800364,0.0187228728177538,-0.0102229017302068,A,24.876321956573285 solMass,True
4801,1,2461812.5375689613,1.969059256635505,44.51885633980434,0.0008181501271246,0.5840856406547783,8.680766990447708e-05,1.4104972312430224,0.0052096831076912,-0.0039621408552841,A,30.953061456296343 solMass,True
4828,1,2462552.513973777,2.9384360360485857,350.8314033155684,9.859267250145548e-05,0.7566719880189656,4.916545079162664e-05,2.6379816343555884,0.0068143819285879,-0.0105869988079988,A,91.44413677396301 solMass,True
